"","Participant_Public_ID","Task_Name","Question_Key","Response"
"527","c10bu2ue","SIAS","SIAS_15-quantised",5
"528","c10bu2ue","SIAS","SIAS_16",4
"529","c10bu2ue","SIAS","SIAS_16-quantised",5
"530","c10bu2ue","SIAS","SIAS_17",4
"531","c10bu2ue","SIAS","SIAS_17-quantised",5
"532","c10bu2ue","SIAS","SIAS_18",3
"533","c10bu2ue","SIAS","SIAS_18-quantised",4
"534","c10bu2ue","SIAS","SIAS_19",3
"535","c10bu2ue","SIAS","SIAS_19-quantised",4
"536","c10bu2ue","SIAS","SIAS_20",4
"537","c10bu2ue","SIAS","SIAS_20-quantised",5
"538","ucjf5it7","self construal-dependence/independence","SCDP_1",5
"539","ucjf5it7","self construal-dependence/independence","SCDP_1-quantised",5
"540","ucjf5it7","self construal-dependence/independence","SCDP_2",5
"541","ucjf5it7","self construal-dependence/independence","SCDP_2-quantised",5
"542","ucjf5it7","self construal-dependence/independence","SCDP_3",7
"543","ucjf5it7","self construal-dependence/independence","SCDP_3-quantised",7
"544","ucjf5it7","self construal-dependence/independence","SCDP_4",6
"545","ucjf5it7","self construal-dependence/independence","SCDP_4-quantised",6
"546","ucjf5it7","self construal-dependence/independence","SCDP_5",4
"547","ucjf5it7","self construal-dependence/independence","SCDP_5-quantised",4
"548","ucjf5it7","self construal-dependence/independence","SCDP_6",6
"549","ucjf5it7","self construal-dependence/independence","SCDP_6-quantised",6
"550","ucjf5it7","self construal-dependence/independence","SCDP_7",4
"551","ucjf5it7","self construal-dependence/independence","SCDP_7-quantised",4
"552","ucjf5it7","self construal-dependence/independence","SCDP_8",4
"553","ucjf5it7","self construal-dependence/independence","SCDP_8-quantised",4
"554","ucjf5it7","self construal-dependence/independence","SCDP_9",3
"555","ucjf5it7","self construal-dependence/independence","SCDP_9-quantised",3
"556","ucjf5it7","self construal-dependence/independence","SCDP_10",6
"557","ucjf5it7","self construal-dependence/independence","SCDP_10-quantised",6
"558","ucjf5it7","self construal-dependence/independence","SCDP_11",7
"559","ucjf5it7","self construal-dependence/independence","SCDP_11-quantised",7
"560","ucjf5it7","self construal-dependence/independence","SCDP_12",5
"561","ucjf5it7","self construal-dependence/independence","SCDP_12-quantised",5
"562","ucjf5it7","self construal-dependence/independence","SCDP_13",3
"563","ucjf5it7","self construal-dependence/independence","SCDP_13-quantised",3
"564","ucjf5it7","self construal-dependence/independence","SCDP_14",7
"565","ucjf5it7","self construal-dependence/independence","SCDP_14-quantised",7
"566","ucjf5it7","self construal-dependence/independence","SCDP_15",5
"567","ucjf5it7","self construal-dependence/independence","SCDP_15-quantised",5
"568","ucjf5it7","self construal-dependence/independence","SCDP_16",6
"569","ucjf5it7","self construal-dependence/independence","SCDP_16-quantised",6
"570","ucjf5it7","self construal-dependence/independence","SCDP_17",7
"571","ucjf5it7","self construal-dependence/independence","SCDP_17-quantised",7
"572","ucjf5it7","self construal-dependence/independence","SCDP_18",4
"573","ucjf5it7","self construal-dependence/independence","SCDP_18-quantised",4
"574","ucjf5it7","self construal-dependence/independence","SCDP_19",6
"575","ucjf5it7","self construal-dependence/independence","SCDP_19-quantised",6
"576","ucjf5it7","self construal-dependence/independence","SCDP_20",5
"577","ucjf5it7","self construal-dependence/independence","SCDP_20-quantised",5
"578","ucjf5it7","self construal-dependence/independence","SCDP_21",6
"579","ucjf5it7","self construal-dependence/independence","SCDP_21-quantised",6
"580","ucjf5it7","self construal-dependence/independence","SCDP_22",6
"581","ucjf5it7","self construal-dependence/independence","SCDP_22-quantised",6
"582","ucjf5it7","self construal-dependence/independence","SCDP_23",3
"583","ucjf5it7","self construal-dependence/independence","SCDP_23-quantised",3
"584","ucjf5it7","self construal-dependence/independence","SCDP_24",4
"585","ucjf5it7","self construal-dependence/independence","SCDP_24-quantised",4
"586","ucjf5it7","self construal-dependence/independence","SCDP_25",6
"587","ucjf5it7","self construal-dependence/independence","SCDP_25-quantised",6
"588","ucjf5it7","self construal-dependence/independence","SCDP_26",4
"589","ucjf5it7","self construal-dependence/independence","SCDP_26-quantised",4
"590","ucjf5it7","self construal-dependence/independence","SCDP_27",4
"591","ucjf5it7","self construal-dependence/independence","SCDP_27-quantised",4
"592","ucjf5it7","self construal-dependence/independence","SCDP_28",5
"593","ucjf5it7","self construal-dependence/independence","SCDP_28-quantised",5
"594","ucjf5it7","self construal-dependence/independence","SCDP_29",4
"595","ucjf5it7","self construal-dependence/independence","SCDP_29-quantised",4
"596","ucjf5it7","self construal-dependence/independence","SCDP_30",5
"597","ucjf5it7","self construal-dependence/independence","SCDP_30-quantised",5
"598","x15hufum","self construal-dependence/independence","SCDP_1",7
"599","x15hufum","self construal-dependence/independence","SCDP_1-quantised",7
"600","x15hufum","self construal-dependence/independence","SCDP_2",5
"601","x15hufum","self construal-dependence/independence","SCDP_2-quantised",5
"602","x15hufum","self construal-dependence/independence","SCDP_3",6
"603","x15hufum","self construal-dependence/independence","SCDP_3-quantised",6
"604","x15hufum","self construal-dependence/independence","SCDP_4",6
"605","x15hufum","self construal-dependence/independence","SCDP_4-quantised",6
"606","x15hufum","self construal-dependence/independence","SCDP_5",7
"607","x15hufum","self construal-dependence/independence","SCDP_5-quantised",7
"608","x15hufum","self construal-dependence/independence","SCDP_6",7
"609","x15hufum","self construal-dependence/independence","SCDP_6-quantised",7
"610","x15hufum","self construal-dependence/independence","SCDP_7",7
"611","x15hufum","self construal-dependence/independence","SCDP_7-quantised",7
"612","x15hufum","self construal-dependence/independence","SCDP_8",2
"613","x15hufum","self construal-dependence/independence","SCDP_8-quantised",2
"614","x15hufum","self construal-dependence/independence","SCDP_9",7
"615","x15hufum","self construal-dependence/independence","SCDP_9-quantised",7
"616","x15hufum","self construal-dependence/independence","SCDP_10",7
"617","x15hufum","self construal-dependence/independence","SCDP_10-quantised",7
"618","x15hufum","self construal-dependence/independence","SCDP_11",5
"619","x15hufum","self construal-dependence/independence","SCDP_11-quantised",5
"620","x15hufum","self construal-dependence/independence","SCDP_12",2
"621","x15hufum","self construal-dependence/independence","SCDP_12-quantised",2
"622","x15hufum","self construal-dependence/independence","SCDP_13",6
"623","x15hufum","self construal-dependence/independence","SCDP_13-quantised",6
"624","x15hufum","self construal-dependence/independence","SCDP_14",6
"625","x15hufum","self construal-dependence/independence","SCDP_14-quantised",6
"626","x15hufum","self construal-dependence/independence","SCDP_15",7
"627","x15hufum","self construal-dependence/independence","SCDP_15-quantised",7
"628","x15hufum","self construal-dependence/independence","SCDP_16",3
"629","x15hufum","self construal-dependence/independence","SCDP_16-quantised",3
"630","x15hufum","self construal-dependence/independence","SCDP_17",4
"631","x15hufum","self construal-dependence/independence","SCDP_17-quantised",4
"632","x15hufum","self construal-dependence/independence","SCDP_18",7
"633","x15hufum","self construal-dependence/independence","SCDP_18-quantised",7
"634","x15hufum","self construal-dependence/independence","SCDP_19",7
"635","x15hufum","self construal-dependence/independence","SCDP_19-quantised",7
"636","x15hufum","self construal-dependence/independence","SCDP_20",6
"637","x15hufum","self construal-dependence/independence","SCDP_20-quantised",6
"638","x15hufum","self construal-dependence/independence","SCDP_21",2
"639","x15hufum","self construal-dependence/independence","SCDP_21-quantised",2
"640","x15hufum","self construal-dependence/independence","SCDP_22",3
"641","x15hufum","self construal-dependence/independence","SCDP_22-quantised",3
"642","x15hufum","self construal-dependence/independence","SCDP_23",5
"643","x15hufum","self construal-dependence/independence","SCDP_23-quantised",5
"644","x15hufum","self construal-dependence/independence","SCDP_24",7
"645","x15hufum","self construal-dependence/independence","SCDP_24-quantised",7
"646","x15hufum","self construal-dependence/independence","SCDP_25",7
"647","x15hufum","self construal-dependence/independence","SCDP_25-quantised",7
"648","x15hufum","self construal-dependence/independence","SCDP_26",2
"649","x15hufum","self construal-dependence/independence","SCDP_26-quantised",2
"650","x15hufum","self construal-dependence/independence","SCDP_27",7
"651","x15hufum","self construal-dependence/independence","SCDP_27-quantised",7
"652","x15hufum","self construal-dependence/independence","SCDP_28",2
"653","x15hufum","self construal-dependence/independence","SCDP_28-quantised",2
"654","x15hufum","self construal-dependence/independence","SCDP_29",7
"655","x15hufum","self construal-dependence/independence","SCDP_29-quantised",7
"656","x15hufum","self construal-dependence/independence","SCDP_30",3
"657","x15hufum","self construal-dependence/independence","SCDP_30-quantised",3
"658","wopxcyrw","self construal-dependence/independence","SCDP_1",3
"659","wopxcyrw","self construal-dependence/independence","SCDP_1-quantised",3
"660","wopxcyrw","self construal-dependence/independence","SCDP_2",3
"661","wopxcyrw","self construal-dependence/independence","SCDP_2-quantised",3
"662","wopxcyrw","self construal-dependence/independence","SCDP_3",5
"663","wopxcyrw","self construal-dependence/independence","SCDP_3-quantised",5
"664","wopxcyrw","self construal-dependence/independence","SCDP_4",4
"665","wopxcyrw","self construal-dependence/independence","SCDP_4-quantised",4
"666","wopxcyrw","self construal-dependence/independence","SCDP_5",5
"667","wopxcyrw","self construal-dependence/independence","SCDP_5-quantised",5
"668","wopxcyrw","self construal-dependence/independence","SCDP_6",4
"669","wopxcyrw","self construal-dependence/independence","SCDP_6-quantised",4
"670","wopxcyrw","self construal-dependence/independence","SCDP_7",5
"671","wopxcyrw","self construal-dependence/independence","SCDP_7-quantised",5
"672","wopxcyrw","self construal-dependence/independence","SCDP_8",3
"673","wopxcyrw","self construal-dependence/independence","SCDP_8-quantised",3
"674","wopxcyrw","self construal-dependence/independence","SCDP_9",4
"675","wopxcyrw","self construal-dependence/independence","SCDP_9-quantised",4
"676","wopxcyrw","self construal-dependence/independence","SCDP_10",2
"677","wopxcyrw","self construal-dependence/independence","SCDP_10-quantised",2
"678","wopxcyrw","self construal-dependence/independence","SCDP_11",2
"679","wopxcyrw","self construal-dependence/independence","SCDP_11-quantised",2
"680","wopxcyrw","self construal-dependence/independence","SCDP_12",4
"681","wopxcyrw","self construal-dependence/independence","SCDP_12-quantised",4
"682","wopxcyrw","self construal-dependence/independence","SCDP_13",4
"683","wopxcyrw","self construal-dependence/independence","SCDP_13-quantised",4
"684","wopxcyrw","self construal-dependence/independence","SCDP_14",3
"685","wopxcyrw","self construal-dependence/independence","SCDP_14-quantised",3
"686","wopxcyrw","self construal-dependence/independence","SCDP_15",4
"687","wopxcyrw","self construal-dependence/independence","SCDP_15-quantised",4
"688","wopxcyrw","self construal-dependence/independence","SCDP_16",4
"689","wopxcyrw","self construal-dependence/independence","SCDP_16-quantised",4
"690","wopxcyrw","self construal-dependence/independence","SCDP_17",4
"691","wopxcyrw","self construal-dependence/independence","SCDP_17-quantised",4
"692","wopxcyrw","self construal-dependence/independence","SCDP_18",4
"693","wopxcyrw","self construal-dependence/independence","SCDP_18-quantised",4
"694","wopxcyrw","self construal-dependence/independence","SCDP_19",4
"695","wopxcyrw","self construal-dependence/independence","SCDP_19-quantised",4
"696","wopxcyrw","self construal-dependence/independence","SCDP_20",3
"697","wopxcyrw","self construal-dependence/independence","SCDP_20-quantised",3
"698","wopxcyrw","self construal-dependence/independence","SCDP_21",4
"699","wopxcyrw","self construal-dependence/independence","SCDP_21-quantised",4
"700","wopxcyrw","self construal-dependence/independence","SCDP_22",5
"701","wopxcyrw","self construal-dependence/independence","SCDP_22-quantised",5
"702","wopxcyrw","self construal-dependence/independence","SCDP_23",4
"703","wopxcyrw","self construal-dependence/independence","SCDP_23-quantised",4
"704","wopxcyrw","self construal-dependence/independence","SCDP_24",5
"705","wopxcyrw","self construal-dependence/independence","SCDP_24-quantised",5
"706","wopxcyrw","self construal-dependence/independence","SCDP_25",6
"707","wopxcyrw","self construal-dependence/independence","SCDP_25-quantised",6
"708","wopxcyrw","self construal-dependence/independence","SCDP_26",4
"709","wopxcyrw","self construal-dependence/independence","SCDP_26-quantised",4
"710","wopxcyrw","self construal-dependence/independence","SCDP_27",5
"711","wopxcyrw","self construal-dependence/independence","SCDP_27-quantised",5
"712","wopxcyrw","self construal-dependence/independence","SCDP_28",4
"713","wopxcyrw","self construal-dependence/independence","SCDP_28-quantised",4
"714","wopxcyrw","self construal-dependence/independence","SCDP_29",5
"715","wopxcyrw","self construal-dependence/independence","SCDP_29-quantised",5
"716","wopxcyrw","self construal-dependence/independence","SCDP_30",4
"717","wopxcyrw","self construal-dependence/independence","SCDP_30-quantised",4
"718","wyly5896","self construal-dependence/independence","SCDP_1",6
"719","wyly5896","self construal-dependence/independence","SCDP_1-quantised",6
"720","wyly5896","self construal-dependence/independence","SCDP_2",6
"721","wyly5896","self construal-dependence/independence","SCDP_2-quantised",6
"722","wyly5896","self construal-dependence/independence","SCDP_3",6
"723","wyly5896","self construal-dependence/independence","SCDP_3-quantised",6
"724","wyly5896","self construal-dependence/independence","SCDP_4",5
"725","wyly5896","self construal-dependence/independence","SCDP_4-quantised",5
"726","wyly5896","self construal-dependence/independence","SCDP_5",5
"727","wyly5896","self construal-dependence/independence","SCDP_5-quantised",5
"728","wyly5896","self construal-dependence/independence","SCDP_6",7
"729","wyly5896","self construal-dependence/independence","SCDP_6-quantised",7
"730","wyly5896","self construal-dependence/independence","SCDP_7",6
"731","wyly5896","self construal-dependence/independence","SCDP_7-quantised",6
"732","wyly5896","self construal-dependence/independence","SCDP_8",4
"733","wyly5896","self construal-dependence/independence","SCDP_8-quantised",4
"734","wyly5896","self construal-dependence/independence","SCDP_9",3
"735","wyly5896","self construal-dependence/independence","SCDP_9-quantised",3
"736","wyly5896","self construal-dependence/independence","SCDP_10",6
"737","wyly5896","self construal-dependence/independence","SCDP_10-quantised",6
"738","wyly5896","self construal-dependence/independence","SCDP_11",4
"739","wyly5896","self construal-dependence/independence","SCDP_11-quantised",4
"740","wyly5896","self construal-dependence/independence","SCDP_12",5
"741","wyly5896","self construal-dependence/independence","SCDP_12-quantised",5
"742","wyly5896","self construal-dependence/independence","SCDP_13",2
"743","wyly5896","self construal-dependence/independence","SCDP_13-quantised",2
"744","wyly5896","self construal-dependence/independence","SCDP_14",6
"745","wyly5896","self construal-dependence/independence","SCDP_14-quantised",6
"746","wyly5896","self construal-dependence/independence","SCDP_15",4
"747","wyly5896","self construal-dependence/independence","SCDP_15-quantised",4
"748","wyly5896","self construal-dependence/independence","SCDP_16",4
"749","wyly5896","self construal-dependence/independence","SCDP_16-quantised",4
"750","wyly5896","self construal-dependence/independence","SCDP_17",3
"751","wyly5896","self construal-dependence/independence","SCDP_17-quantised",3
"752","wyly5896","self construal-dependence/independence","SCDP_18",5
"753","wyly5896","self construal-dependence/independence","SCDP_18-quantised",5
"754","wyly5896","self construal-dependence/independence","SCDP_19",5
"755","wyly5896","self construal-dependence/independence","SCDP_19-quantised",5
"756","wyly5896","self construal-dependence/independence","SCDP_20",3
"757","wyly5896","self construal-dependence/independence","SCDP_20-quantised",3
"758","wyly5896","self construal-dependence/independence","SCDP_21",4
"759","wyly5896","self construal-dependence/independence","SCDP_21-quantised",4
"760","wyly5896","self construal-dependence/independence","SCDP_22",4
"761","wyly5896","self construal-dependence/independence","SCDP_22-quantised",4
"762","wyly5896","self construal-dependence/independence","SCDP_23",5
"763","wyly5896","self construal-dependence/independence","SCDP_23-quantised",5
"764","wyly5896","self construal-dependence/independence","SCDP_24",4
"765","wyly5896","self construal-dependence/independence","SCDP_24-quantised",4
"766","wyly5896","self construal-dependence/independence","SCDP_25",4
"767","wyly5896","self construal-dependence/independence","SCDP_25-quantised",4
"768","wyly5896","self construal-dependence/independence","SCDP_26",5
"769","wyly5896","self construal-dependence/independence","SCDP_26-quantised",5
"770","wyly5896","self construal-dependence/independence","SCDP_27",6
"771","wyly5896","self construal-dependence/independence","SCDP_27-quantised",6
"772","wyly5896","self construal-dependence/independence","SCDP_28",6
"773","wyly5896","self construal-dependence/independence","SCDP_28-quantised",6
"774","wyly5896","self construal-dependence/independence","SCDP_29",2
"775","wyly5896","self construal-dependence/independence","SCDP_29-quantised",2
"776","wyly5896","self construal-dependence/independence","SCDP_30",5
"777","wyly5896","self construal-dependence/independence","SCDP_30-quantised",5
"778","ucjf5it7","self construal-dependence/independence","SCDP_1",5
"779","ucjf5it7","self construal-dependence/independence","SCDP_1-quantised",5
"780","ucjf5it7","self construal-dependence/independence","SCDP_2",5
"781","ucjf5it7","self construal-dependence/independence","SCDP_2-quantised",5
"782","ucjf5it7","self construal-dependence/independence","SCDP_3",7
"783","ucjf5it7","self construal-dependence/independence","SCDP_3-quantised",7
"784","ucjf5it7","self construal-dependence/independence","SCDP_4",6
"785","ucjf5it7","self construal-dependence/independence","SCDP_4-quantised",6
"786","ucjf5it7","self construal-dependence/independence","SCDP_5",4
"787","ucjf5it7","self construal-dependence/independence","SCDP_5-quantised",4
"788","ucjf5it7","self construal-dependence/independence","SCDP_6",6
"789","ucjf5it7","self construal-dependence/independence","SCDP_6-quantised",6
"790","ucjf5it7","self construal-dependence/independence","SCDP_7",4
"791","ucjf5it7","self construal-dependence/independence","SCDP_7-quantised",4
"792","ucjf5it7","self construal-dependence/independence","SCDP_8",4
"793","ucjf5it7","self construal-dependence/independence","SCDP_8-quantised",4
"794","ucjf5it7","self construal-dependence/independence","SCDP_9",3
"795","ucjf5it7","self construal-dependence/independence","SCDP_9-quantised",3
"796","ucjf5it7","self construal-dependence/independence","SCDP_10",6
"797","ucjf5it7","self construal-dependence/independence","SCDP_10-quantised",6
"798","ucjf5it7","self construal-dependence/independence","SCDP_11",7
"799","ucjf5it7","self construal-dependence/independence","SCDP_11-quantised",7
"800","ucjf5it7","self construal-dependence/independence","SCDP_12",5
"801","ucjf5it7","self construal-dependence/independence","SCDP_12-quantised",5
"802","ucjf5it7","self construal-dependence/independence","SCDP_13",3
"803","ucjf5it7","self construal-dependence/independence","SCDP_13-quantised",3
"804","ucjf5it7","self construal-dependence/independence","SCDP_14",7
"805","ucjf5it7","self construal-dependence/independence","SCDP_14-quantised",7
"806","ucjf5it7","self construal-dependence/independence","SCDP_15",5
"807","ucjf5it7","self construal-dependence/independence","SCDP_15-quantised",5
"808","ucjf5it7","self construal-dependence/independence","SCDP_16",6
"809","ucjf5it7","self construal-dependence/independence","SCDP_16-quantised",6
"810","ucjf5it7","self construal-dependence/independence","SCDP_17",7
"811","ucjf5it7","self construal-dependence/independence","SCDP_17-quantised",7
"812","ucjf5it7","self construal-dependence/independence","SCDP_18",4
"813","ucjf5it7","self construal-dependence/independence","SCDP_18-quantised",4
"814","ucjf5it7","self construal-dependence/independence","SCDP_19",6
"815","ucjf5it7","self construal-dependence/independence","SCDP_19-quantised",6
"816","ucjf5it7","self construal-dependence/independence","SCDP_20",5
"817","ucjf5it7","self construal-dependence/independence","SCDP_20-quantised",5
"818","ucjf5it7","self construal-dependence/independence","SCDP_21",6
"819","ucjf5it7","self construal-dependence/independence","SCDP_21-quantised",6
"820","ucjf5it7","self construal-dependence/independence","SCDP_22",6
"821","ucjf5it7","self construal-dependence/independence","SCDP_22-quantised",6
"822","ucjf5it7","self construal-dependence/independence","SCDP_23",3
"823","ucjf5it7","self construal-dependence/independence","SCDP_23-quantised",3
"824","ucjf5it7","self construal-dependence/independence","SCDP_24",4
"825","ucjf5it7","self construal-dependence/independence","SCDP_24-quantised",4
"826","ucjf5it7","self construal-dependence/independence","SCDP_25",6
"827","ucjf5it7","self construal-dependence/independence","SCDP_25-quantised",6
"828","ucjf5it7","self construal-dependence/independence","SCDP_26",4
"829","ucjf5it7","self construal-dependence/independence","SCDP_26-quantised",4
"830","ucjf5it7","self construal-dependence/independence","SCDP_27",4
"831","ucjf5it7","self construal-dependence/independence","SCDP_27-quantised",4
"832","ucjf5it7","self construal-dependence/independence","SCDP_28",5
"833","ucjf5it7","self construal-dependence/independence","SCDP_28-quantised",5
"834","ucjf5it7","self construal-dependence/independence","SCDP_29",4
"835","ucjf5it7","self construal-dependence/independence","SCDP_29-quantised",4
"836","ucjf5it7","self construal-dependence/independence","SCDP_30",5
"837","ucjf5it7","self construal-dependence/independence","SCDP_30-quantised",5
"838","u4ckj0xb","self construal-dependence/independence","SCDP_1",6
"839","u4ckj0xb","self construal-dependence/independence","SCDP_1-quantised",6
