"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"78","7","1654679988615","08/06/2022 09:19:48","1654679988524","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","5"
"79","8","1654679988615","08/06/2022 09:19:48","1654679988524","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","4"
"80","9","1654679988615","08/06/2022 09:19:48","1654679988524","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","4"
"81","10","1654679988615","08/06/2022 09:19:48","1654679988524","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","5"
"82","11","1654679988615","08/06/2022 09:19:48","1654679988525","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","5"
"83","12","1654679988615","08/06/2022 09:19:48","1654679988525","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","5"
"84","13","1654679988615","08/06/2022 09:19:48","1654679988525","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","5"
"85","14","1654679988615","08/06/2022 09:19:48","1654679988525","1","08/06/2022 10:19:48","86605","12","questionnaire-9i2z",NA,"22353471","u4ckj0xb","6588751",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","14987"
"86","1","1654685560592","08/06/2022 10:52:40","1654685560522","1","08/06/2022 11:52:40","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"87","2","1654685582930","08/06/2022 10:53:02","1654685582872","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","5"
"88","3","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","5"
"89","4","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","3"
"90","5","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","3"
"91","6","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","5"
"92","7","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","5"
"93","8","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","4"
"94","9","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","4"
"95","10","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","5"
"96","11","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","5"
"97","12","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","5"
"98","13","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","5"
"99","14","1654685582990","08/06/2022 10:53:02","1654685582874","1","08/06/2022 11:53:02","86605","12","questionnaire-9i2z",NA,"22355348","rcburgqm","6589320",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","22352"
"100","1","1654691170982","08/06/2022 12:26:10","1654691170875","1","08/06/2022 13:26:10","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"101","2","1654691193048","08/06/2022 12:26:33","1654691193003","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","4"
"102","3","1654691193124","08/06/2022 12:26:33","1654691193004","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","4"
"103","4","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","1"
"104","5","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","1"
"105","6","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","4"
"106","7","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","4"
"107","8","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","3"
"108","9","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","3"
"109","10","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","4"
"110","11","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","4"
"111","12","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","4"
"112","13","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","4"
"113","14","1654691193124","08/06/2022 12:26:33","1654691193005","1","08/06/2022 13:26:33","86605","12","questionnaire-9i2z",NA,"22357957","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","22130"
"114","1","1654696216987","08/06/2022 13:50:16","1654696216795","1","08/06/2022 14:50:16","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"115","2","1654696228586","08/06/2022 13:50:28","1654696228521","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","5"
"116","3","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","5"
"117","4","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","2"
"118","5","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","2"
"119","6","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","4"
"120","7","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","4"
"121","8","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","4"
"122","9","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","4"
"123","10","1654696228659","08/06/2022 13:50:28","1654696228523","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","4"
"124","11","1654696228659","08/06/2022 13:50:28","1654696228524","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","4"
"125","12","1654696228659","08/06/2022 13:50:28","1654696228524","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","4"
"126","13","1654696228659","08/06/2022 13:50:28","1654696228524","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","4"
"127","14","1654696228659","08/06/2022 13:50:28","1654696228524","1","08/06/2022 14:50:28","86605","12","questionnaire-9i2z",NA,"22359774","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","11729"
"128","1","1654701814043","08/06/2022 15:23:34","1654701813944","1","08/06/2022 16:23:33","86605","12","questionnaire-9i2z",NA,"22361738","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"129","2","1654701843334","08/06/2022 15:24:03","1654701843197","1","08/06/2022 16:24:03","86605","12","questionnaire-9i2z",NA,"22361738","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","6"
"130","3","1654701843392","08/06/2022 15:24:03","1654701843198","1","08/06/2022 16:24:03","86605","12","questionnaire-9i2z",NA,"22361738","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","6"
"131","4","1654701843392","08/06/2022 15:24:03","1654701843198","1","08/06/2022 16:24:03","86605","12","questionnaire-9i2z",NA,"22361738","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","4"
